SNP	REASON
rs4_51706806	Monomorphic
rs4_51859731	Monomorphic
rs4_51905246	Monomorphic
rs4_52102553	Monomorphic
rs4_52306225	Monomorphic
rs4_52454287	Monomorphic
rs4_52753708	Monomorphic
rs4_52854463	Monomorphic
rs4_52951872	Monomorphic
rs4_53157575	Monomorphic
rs4_53358673	Monomorphic
rs4_53400088	Monomorphic
rs4_53458542	Monomorphic
rs4_53555068	Monomorphic
rs4_53700686	Monomorphic
rs4_53807606	Monomorphic
rs4_53850651	Monomorphic
rs4_53900964	Monomorphic
rs4_54007770	Monomorphic
rs4_54258869	Monomorphic
rs4_54357085	Monomorphic
rs4_54405005	Monomorphic
rs4_54555339	Monomorphic
rs4_54651766	Monomorphic
rs4_54859000	Monomorphic
rs4_55100797	Monomorphic
rs4_55250699	Monomorphic
rs4_55356518	Monomorphic
rs4_55506373	Monomorphic
rs4_55552410	Monomorphic
rs4_55603276	Monomorphic
rs4_55708450	Monomorphic
rs4_55807591	Monomorphic
rs4_55857407	Monomorphic
rs4_56057413	Monomorphic
rs4_56306294	Monomorphic
rs4_56354363	Monomorphic
rs4_56557598	Monomorphic
rs4_56602060	Monomorphic
rs4_56802847	Monomorphic
rs4_56857226	Monomorphic
rs4_57103519	Monomorphic
rs4_57154533	Monomorphic
rs4_57209737	Monomorphic
rs4_57252046	Monomorphic
rs4_57457579	Monomorphic
rs4_57555712	Monomorphic
rs4_57602526	Monomorphic
rs4_57855968	Monomorphic
rs4_57901090	Monomorphic
rs4_58005121	Monomorphic
rs4_58100575	Monomorphic
rs4_58153625	Monomorphic
rs4_58304242	Monomorphic
rs4_58956011	Monomorphic
rs4_59003103	Monomorphic
rs4_59150278	Monomorphic
rs4_59359125	Monomorphic
rs4_59405644	Monomorphic
rs4_59454954	Monomorphic
rs4_59556442	Monomorphic
rs4_59655879	Monomorphic
rs4_59750334	Monomorphic
rs4_59804605	Monomorphic
rs4_59906789	Monomorphic
rs4_60004759	Monomorphic
rs4_60108396	Monomorphic
rs4_60207006	Monomorphic
rs4_60357336	Monomorphic
rs4_60450991	Monomorphic
rs4_60602836	Monomorphic
rs4_60806528	Monomorphic
rs4_60902684	Monomorphic
rs4_60955838	Monomorphic
rs4_61251079	Monomorphic
rs4_61403125	Monomorphic
rs4_61452794	Monomorphic
rs4_61503883	Monomorphic
rs4_61657413	Monomorphic
rs4_62351713	Monomorphic
rs4_62409051	Monomorphic
rs4_62456845	Monomorphic
rs4_62656979	Monomorphic
rs4_62805230	Monomorphic
rs4_62853976	Monomorphic
rs4_62951740	Monomorphic
rs4_63100534	Monomorphic
rs4_63255756	Monomorphic
rs4_63405923	Monomorphic
rs4_63556534	Monomorphic
rs4_63608168	Monomorphic
rs4_63700038	Monomorphic
rs4_63805891	Monomorphic
rs4_63955546	Monomorphic
rs4_64001118	Monomorphic
rs4_64052063	Monomorphic
rs4_64152400	Monomorphic
rs4_64253377	Monomorphic
rs4_64305900	Monomorphic
rs4_64354549	Monomorphic
rs4_64450272	Monomorphic
rs4_64651791	Monomorphic
rs4_64852048	Monomorphic
rs4_65151125	Monomorphic
rs4_65201015	Monomorphic
rs4_65508670	Monomorphic
rs4_65559562	Monomorphic
rs4_65651966	Monomorphic
rs4_65907634	Monomorphic
rs4_65952754	Monomorphic
rs4_66104839	Monomorphic
rs4_66208459	Monomorphic
rs4_66357859	Monomorphic
rs4_66606419	Monomorphic
rs4_66651747	Monomorphic
rs4_66752390	Monomorphic
rs4_66901448	Monomorphic
rs4_66952909	Monomorphic
rs4_67055679	Monomorphic
rs4_67159597	Monomorphic
rs4_67205116	Monomorphic
rs4_67307457	Monomorphic
rs4_67401430	Monomorphic
rs4_67504510	Monomorphic
rs4_67607794	Monomorphic
rs4_67653469	Monomorphic
rs4_67704168	Monomorphic
rs4_68206224	Monomorphic
rs4_68255233	Monomorphic
rs4_68302150	Monomorphic
rs4_68705726	Monomorphic
rs4_68852603	Monomorphic
rs4_68904933	Monomorphic
rs4_69559458	Monomorphic
rs4_69606488	Monomorphic
rs4_69808507	Monomorphic
rs4_69851843	Monomorphic
rs4_69901020	Monomorphic
rs4_69955300	Monomorphic
rs4_70100233	Monomorphic
rs4_70251686	Monomorphic
rs4_70302297	Monomorphic
rs4_70608597	Monomorphic
rs4_70651568	Monomorphic
rs4_70708026	Monomorphic
rs4_70759938	Monomorphic
rs4_70807480	Monomorphic
rs4_70950839	Monomorphic
rs4_71101427	Monomorphic
rs4_71158432	Monomorphic
rs4_71205191	Monomorphic
rs4_71309656	Monomorphic
rs4_71503878	Monomorphic
rs4_71600922	Monomorphic
rs4_71652065	Monomorphic
rs4_71702065	Monomorphic
rs4_71755857	Monomorphic
rs4_71856061	Monomorphic
rs4_71907634	Monomorphic
rs4_72006185	Monomorphic
rs4_72050785	Monomorphic
rs4_72302895	Monomorphic
rs4_72506588	Monomorphic
rs4_72608897	Monomorphic
rs4_72658603	Monomorphic
rs4_72804069	Monomorphic
rs4_72854329	Monomorphic
rs4_72907977	Monomorphic
rs4_72957027	Monomorphic
rs4_73100749	Monomorphic
rs4_73156696	Monomorphic
rs4_73652519	Monomorphic
rs4_73705584	Monomorphic
rs4_73800478	Monomorphic
rs4_73856843	Monomorphic
rs4_74203290	Monomorphic
rs4_74254906	Monomorphic
rs4_74405572	Monomorphic
rs4_74458951	Monomorphic
rs4_74658068	Monomorphic
rs4_74705621	Monomorphic
rs4_74858382	Monomorphic
rs4_74952277	Monomorphic
rs4_75356619	Monomorphic
rs4_75502804	Monomorphic
rs4_75603129	Monomorphic
rs4_75758182	Monomorphic
rs4_75857881	Monomorphic
rs4_75907727	Monomorphic
rs4_76008771	Monomorphic
rs4_76105917	Monomorphic
rs4_76156958	Monomorphic
rs4_76254065	Monomorphic
rs4_76407543	Monomorphic
rs4_76557795	Monomorphic
rs4_76651431	Monomorphic
rs4_76755844	Monomorphic
rs4_76852665	Monomorphic
rs4_77055238	Monomorphic
rs4_77106446	Monomorphic
rs4_77200331	Monomorphic
rs4_77504574	Monomorphic
rs4_77552641	Monomorphic
rs4_77652091	Monomorphic
rs4_77759403	Monomorphic
rs4_77853210	Monomorphic
rs4_78107254	Monomorphic
rs4_78658778	Monomorphic
rs4_78754878	Monomorphic
rs4_78851538	Monomorphic
rs4_79106014	Monomorphic
rs4_79206397	Monomorphic
rs4_79402544	Monomorphic
rs4_79452612	Monomorphic
rs4_79603589	Monomorphic
rs4_79701668	Monomorphic
rs4_79754200	Monomorphic
rs4_79909541	Monomorphic
rs4_80059257	Monomorphic
rs4_80202210	Monomorphic
rs4_80406814	Monomorphic
rs4_80554523	Monomorphic
rs4_80653100	Monomorphic
rs4_80702224	Monomorphic
rs4_81007692	Monomorphic
rs4_81103222	Monomorphic
rs4_81459563	Monomorphic
rs4_81601827	Monomorphic
rs4_81657207	Monomorphic
rs4_81756864	Monomorphic
rs4_81901899	Monomorphic
rs4_81950114	Monomorphic
rs4_82153137	Monomorphic
rs4_82257569	Monomorphic
rs4_82551923	Monomorphic
rs4_82604207	Monomorphic
rs4_82807589	Monomorphic
rs4_82907418	Monomorphic
rs4_83007428	Monomorphic
rs4_83150398	Monomorphic
rs4_83250200	Monomorphic
rs4_83409593	Monomorphic
rs4_83501019	Monomorphic
rs4_83552553	Monomorphic
rs4_83753325	Monomorphic
rs4_83951440	Monomorphic
rs4_84100076	Monomorphic
rs4_84205149	Monomorphic
rs4_84307447	Monomorphic
rs4_84355318	Monomorphic
rs4_84750584	Monomorphic
rs4_84854832	Monomorphic
rs4_85001607	Monomorphic
rs4_85150260	Monomorphic
rs4_85450958	Monomorphic
rs4_85603666	Monomorphic
rs4_85756998	Monomorphic
rs4_85801705	Monomorphic
rs4_85906421	Monomorphic
rs4_86057029	Monomorphic
rs4_86109592	Monomorphic
rs4_86300723	Monomorphic
rs4_86409695	Monomorphic
rs4_86653117	Monomorphic
rs4_86703137	Monomorphic
rs4_86857777	Monomorphic
rs4_86955751	Monomorphic
rs4_87105435	Monomorphic
rs4_87151098	Monomorphic
rs4_87209501	Monomorphic
rs4_87250003	Monomorphic
rs4_87656219	Monomorphic
rs4_87706564	Monomorphic
rs4_87807525	Monomorphic
rs4_87853896	Monomorphic
rs4_88353114	Monomorphic
rs4_88405467	Monomorphic
rs4_88557895	Monomorphic
rs4_88706083	Monomorphic
rs4_88807272	Monomorphic
rs4_88908392	Monomorphic
rs4_89108711	Monomorphic
rs4_89205282	Monomorphic
rs4_89301083	Monomorphic
rs4_89551531	Monomorphic
rs4_89651417	Monomorphic
rs4_89707507	Monomorphic
rs4_89755156	Monomorphic
rs4_89851029	Monomorphic
rs4_89905588	Monomorphic
rs4_90052840	Monomorphic
rs4_90108040	Monomorphic
rs4_90209547	Monomorphic
rs4_90407977	Monomorphic
rs4_90550533	Monomorphic
rs5_1156779	Monomorphic
rs5_1258618	Monomorphic
rs5_1350887	Monomorphic
rs5_1508981	Monomorphic
rs5_1558115	Monomorphic
rs5_1655083	Monomorphic
rs5_2203996	Monomorphic
rs5_2256020	Monomorphic
rs5_2354287	Monomorphic
rs5_2401128	Monomorphic
rs5_2453261	Monomorphic
rs5_2551520	Monomorphic
rs5_2706641	Monomorphic
rs5_2807359	Monomorphic
rs5_2851487	Monomorphic
rs5_2952364	Monomorphic
rs5_3003987	Monomorphic
rs5_3109137	Monomorphic
rs5_3250476	Monomorphic
rs5_3504324	Monomorphic
rs5_3553890	Monomorphic
rs5_3707018	Monomorphic
rs5_3753565	Monomorphic
rs5_4006196	Monomorphic
rs5_4051331	Monomorphic
rs5_4208572	Monomorphic
rs5_4256650	Monomorphic
rs5_4456051	Monomorphic
rs5_4508133	Monomorphic
rs5_4658108	Monomorphic
rs5_4852580	Monomorphic
rs5_4952743	Monomorphic
rs5_5153382	Monomorphic
rs5_5358733	Monomorphic
rs5_5508314	Monomorphic
rs5_5556164	Monomorphic
rs5_5607564	Monomorphic
rs5_5750492	Monomorphic
rs5_5954017	Monomorphic
rs5_6007620	Monomorphic
rs5_6109655	Monomorphic
rs5_6157343	Monomorphic
rs5_6208947	Monomorphic
rs5_6304949	Monomorphic
rs5_6409638	Monomorphic
rs5_6508732	Monomorphic
rs5_6559490	Monomorphic
rs5_6956781	Monomorphic
rs5_7001368	Monomorphic
rs5_7307742	Monomorphic
rs5_7358069	Monomorphic
rs5_7451723	Monomorphic
rs5_7507013	Monomorphic
rs5_7751766	Monomorphic
rs5_8051431	Monomorphic
rs5_8153209	Monomorphic
rs5_8301993	Monomorphic
rs5_8406351	Monomorphic
rs5_8500368	Monomorphic
rs5_8654754	Monomorphic
rs5_8755703	Monomorphic
rs5_8802626	Monomorphic
rs5_8908340	Monomorphic
rs5_9000780	Monomorphic
rs5_9057801	Monomorphic
rs5_9101562	Monomorphic
rs5_9209034	Monomorphic
rs5_9251163	Monomorphic
rs5_9456036	Monomorphic
rs5_9500820	Monomorphic
rs5_9551660	Monomorphic
rs5_9705347	Monomorphic
rs5_9752404	Monomorphic
rs5_9850572	Monomorphic
rs5_9952319	Monomorphic
rs5_10004927	Monomorphic
rs5_10107545	Monomorphic
rs5_10204129	Monomorphic
rs5_10250053	Monomorphic
rs5_10358229	Monomorphic
rs5_10403761	Monomorphic
rs5_10455109	Monomorphic
rs5_10502045	Monomorphic
rs5_10558882	Monomorphic
rs5_10706623	Monomorphic
rs5_10859218	Monomorphic
rs5_11053137	Monomorphic
rs5_11200875	Monomorphic
rs5_11303352	Monomorphic
rs5_11408508	Monomorphic
rs5_11457704	Monomorphic
rs5_11550923	Monomorphic
rs5_12108542	Monomorphic
rs5_12150122	Monomorphic
rs5_12204479	Monomorphic
rs5_12253173	Monomorphic
rs5_12654511	Monomorphic
rs5_12700569	Monomorphic
rs5_12853635	Monomorphic
rs5_13003597	Monomorphic
rs5_13107697	Monomorphic
rs5_13258365	Monomorphic
rs5_13307890	Monomorphic
rs5_13404237	Monomorphic
rs5_13450866	Monomorphic
rs5_13500513	Monomorphic
rs5_13755594	Monomorphic
rs5_13858376	Monomorphic
rs5_13908080	Monomorphic
rs5_14055128	Monomorphic
rs5_14100188	Monomorphic
rs5_14252863	Monomorphic
rs5_14408303	Monomorphic
rs5_14554332	Monomorphic
rs5_14602634	Monomorphic
rs5_14802245	Monomorphic
rs5_15107983	Monomorphic
rs5_15207498	Monomorphic
rs5_15409338	Monomorphic
rs5_15550878	Monomorphic
rs5_15959408	Monomorphic
rs5_16006026	Monomorphic
rs5_16056518	Monomorphic
rs5_16104866	Monomorphic
rs5_16157262	Monomorphic
rs5_16204953	Monomorphic
rs5_16300005	Monomorphic
rs5_16607737	Monomorphic
rs5_16702279	Monomorphic
rs5_17100721	Monomorphic
rs5_17155385	Monomorphic
rs5_17259638	Monomorphic
rs5_17602958	Monomorphic
rs5_17759374	Monomorphic
rs5_17807725	Monomorphic
rs5_18008681	Monomorphic
rs5_18155748	Monomorphic
rs5_18206353	Monomorphic
rs5_18305538	Monomorphic
rs5_18355828	Monomorphic
rs5_18406968	Monomorphic
rs5_18501754	Monomorphic
rs5_18553110	Monomorphic
rs5_18805443	Monomorphic
rs5_18951012	Monomorphic
rs5_19004631	Monomorphic
rs5_19205432	Monomorphic
rs5_19556417	Monomorphic
rs5_19609040	Monomorphic
rs5_19656845	Monomorphic
rs5_19903777	Monomorphic
rs5_20106769	Monomorphic
rs5_20256157	Monomorphic
rs5_20306042	Monomorphic
rs5_20504706	Monomorphic
rs5_20554588	Monomorphic
rs5_20802638	Monomorphic
rs5_21101978	Monomorphic
rs5_21156050	Monomorphic
rs5_21208724	Monomorphic
rs5_21254579	Monomorphic
rs5_21402596	Monomorphic
rs5_21451147	Monomorphic
rs5_21552527	Monomorphic
rs5_21657388	Monomorphic
rs5_21708486	Monomorphic
rs5_21852024	Monomorphic
rs5_21950863	Monomorphic
rs5_22003826	Monomorphic
rs5_22156665	Monomorphic
rs5_22459355	Monomorphic
rs5_23008665	Monomorphic
rs5_23058752	Monomorphic
rs5_23207674	Monomorphic
rs5_23809464	Monomorphic
rs5_23858940	Monomorphic
rs5_23908923	Monomorphic
rs5_23956970	Monomorphic
rs5_24055920	Monomorphic
rs5_24158087	Monomorphic
rs5_24207142	Monomorphic
rs5_24256709	Monomorphic
rs5_24452720	Monomorphic
rs5_24550993	Monomorphic
rs5_24656135	Monomorphic
rs5_24755157	Monomorphic
rs5_24803139	Monomorphic
rs5_24852415	Monomorphic
rs5_25356653	Monomorphic
rs5_25400292	Monomorphic
rs5_25653578	Monomorphic
rs5_25706594	Monomorphic
rs5_25753895	Monomorphic
rs5_25951059	Monomorphic
rs5_26005428	Monomorphic
rs5_26251508	Monomorphic
rs5_26359150	Monomorphic
rs5_26556392	Monomorphic
rs5_26758364	Monomorphic
rs5_27003056	Monomorphic
rs5_27053508	Monomorphic
rs5_27104961	Monomorphic
rs5_27156335	Monomorphic
rs5_27455211	Monomorphic
rs5_27506949	Monomorphic
rs5_27553930	Monomorphic
rs5_27653176	Monomorphic
rs5_27701339	Monomorphic
rs5_27755809	Monomorphic
rs5_27859912	Monomorphic
rs5_28102236	Monomorphic
rs5_28158117	Monomorphic
rs5_28502634	Monomorphic
rs5_28705267	Monomorphic
rs5_28756830	Monomorphic
rs5_28908122	Monomorphic
rs5_29008104	Monomorphic
rs5_29158943	Monomorphic
rs5_29250366	Monomorphic
rs5_29409280	Monomorphic
rs5_29609744	Monomorphic
rs5_29654554	Monomorphic
rs5_29704161	Monomorphic
rs5_29856602	Monomorphic
rs5_29952441	Monomorphic
rs5_30107139	Monomorphic
rs5_30159871	Monomorphic
rs5_30206721	Monomorphic
rs5_30257946	Monomorphic
rs5_30307885	Monomorphic
rs5_30403720	Monomorphic
rs5_30707651	Monomorphic
rs5_30759980	Monomorphic
rs5_30853054	Monomorphic
rs5_31050319	Monomorphic
rs5_31205139	Monomorphic
rs5_31250021	Monomorphic
rs5_31454603	Monomorphic
rs5_31557784	Monomorphic
rs5_31655490	Monomorphic
rs5_31709596	Monomorphic
rs5_31858497	Monomorphic
rs5_31901979	Monomorphic
rs5_31958477	Monomorphic
rs5_32009254	Monomorphic
rs5_32100413	Monomorphic
rs5_32304740	Monomorphic
rs5_32403526	Monomorphic
rs5_32659002	Monomorphic
rs5_32806816	Monomorphic
rs5_33006114	Monomorphic
rs5_33253469	Monomorphic
rs5_33705899	Monomorphic
rs5_33858558	Monomorphic
rs5_34000384	Monomorphic
rs5_34052611	Monomorphic
rs5_34207365	Monomorphic
rs5_34258566	Monomorphic
rs5_34303720	Monomorphic
rs5_34353026	Monomorphic
rs5_34405079	Monomorphic
rs5_34508659	Monomorphic
rs5_34606386	Monomorphic
rs5_34658236	Monomorphic
rs5_34701407	Monomorphic
rs5_34805849	Monomorphic
rs5_35059034	Monomorphic
rs5_35107063	Monomorphic
rs5_35152943	Monomorphic
rs5_35353973	Monomorphic
rs5_35500517	Monomorphic
rs5_35602933	Monomorphic
rs5_35959554	Monomorphic
rs5_36202930	Monomorphic
rs5_36305421	Monomorphic
rs5_36502566	Monomorphic
rs5_36603936	Monomorphic
rs5_36659443	Monomorphic
rs5_36801856	Monomorphic
rs5_36906890	Monomorphic
rs5_37002071	Monomorphic
rs5_37102636	Monomorphic
rs5_37155769	Monomorphic
rs5_37205392	Monomorphic
rs5_37256691	Monomorphic
rs5_37352693	Monomorphic
rs5_37452412	Monomorphic
rs5_37850090	Monomorphic
rs5_37955470	Monomorphic
rs5_38307741	Monomorphic
rs5_38406194	Monomorphic
rs5_38559817	Monomorphic
rs5_38708600	Monomorphic
rs5_38756327	Monomorphic
rs5_38800329	Monomorphic
rs5_38952515	Monomorphic
rs5_39354292	Monomorphic
rs5_39408692	Monomorphic
rs5_39508712	Monomorphic
rs5_39708414	Monomorphic
rs5_39953232	Monomorphic
rs5_40000929	Monomorphic
rs5_40056092	Monomorphic
rs5_40155024	Monomorphic
rs5_40357359	Monomorphic
rs5_40550691	Monomorphic
rs5_40653037	Monomorphic
rs5_40758012	Monomorphic
rs5_40900507	Monomorphic
rs5_41101873	Monomorphic
rs5_41150673	Monomorphic
rs5_41205374	Monomorphic
rs5_41357000	Monomorphic
rs5_41458978	Monomorphic
rs5_41552716	Monomorphic
rs5_41659555	Monomorphic
rs5_41802021	Monomorphic
rs5_42158288	Monomorphic
rs5_42350731	Monomorphic
rs5_42456393	Monomorphic
rs5_42503777	Monomorphic
rs5_42600988	Monomorphic
rs5_42658713	Monomorphic
rs5_42702430	Monomorphic
rs5_43001311	Monomorphic
rs5_43209427	Monomorphic
rs5_43350853	Monomorphic
rs5_43452150	Monomorphic
rs5_43601538	Monomorphic
rs5_43955833	Monomorphic
rs5_44208999	Monomorphic
rs5_44700243	Monomorphic
rs5_44752558	Monomorphic
rs5_44850178	Monomorphic
rs5_45201655	Monomorphic
rs5_45350657	Monomorphic
rs5_45401699	Monomorphic
rs5_45553927	Monomorphic
rs5_45801049	Monomorphic
rs5_45908084	Monomorphic
rs5_45950704	Monomorphic
rs5_46009750	Monomorphic
rs5_46206997	Monomorphic
rs5_46353189	Monomorphic
rs5_46653978	Monomorphic
rs5_46755766	Monomorphic
rs5_46909886	Monomorphic
rs5_47158817	Monomorphic
rs5_47457444	Monomorphic
rs5_47602880	Monomorphic
rs5_47755865	Monomorphic
rs5_47858338	Monomorphic
rs5_47906078	Monomorphic
rs5_47953854	Monomorphic
rs5_48057758	Monomorphic
rs5_48108715	Monomorphic
rs5_48350133	Monomorphic
rs5_48407753	Monomorphic
rs5_48456175	Monomorphic
rs5_48655937	Monomorphic
rs5_48808487	Monomorphic
rs5_49108394	Monomorphic
rs5_49204841	Monomorphic
rs5_49300833	Monomorphic
rs5_49706297	Monomorphic
rs5_49753817	Monomorphic
rs5_49859772	Monomorphic
rs5_50351737	Monomorphic
rs5_50401751	Monomorphic
rs5_50505909	Monomorphic
rs5_50655433	Monomorphic
rs5_50801101	Monomorphic
rs5_50904761	Monomorphic
rs5_51007907	Monomorphic
rs5_51106127	Monomorphic
rs5_51158633	Monomorphic
rs5_51209487	Monomorphic
rs5_51258868	Monomorphic
rs5_51359986	Monomorphic
rs5_51403862	Monomorphic
rs5_51504543	Monomorphic
rs5_51554482	Monomorphic
rs5_51709135	Monomorphic
rs5_51759889	Monomorphic
rs5_51802254	Monomorphic
rs5_51852764	Monomorphic
rs5_51950702	Monomorphic
rs5_52006333	Monomorphic
rs5_52106332	Monomorphic
rs5_52258516	Monomorphic
rs5_52405641	Monomorphic
rs5_53206778	Monomorphic
rs5_53409778	Monomorphic
rs5_53508829	Monomorphic
rs5_53659615	Monomorphic
rs5_53808577	Monomorphic
rs5_53851827	Monomorphic
rs5_54208796	Monomorphic
rs5_54307670	Monomorphic
rs5_54353632	Monomorphic
rs5_54506619	Monomorphic
rs5_54708457	Monomorphic
rs5_54859339	Monomorphic
rs5_55002752	Monomorphic
rs5_55209845	Monomorphic
rs5_55352675	Monomorphic
rs5_55407804	Monomorphic
rs5_55654432	Monomorphic
rs5_55701023	Monomorphic
rs5_55752787	Monomorphic
rs5_55908230	Monomorphic
rs5_56001175	Monomorphic
rs5_56151564	Monomorphic
rs5_56455230	Monomorphic
rs5_56507285	Monomorphic
rs5_56809056	Monomorphic
rs5_56853850	Monomorphic
rs5_56959515	Monomorphic
rs5_57102503	Monomorphic
rs5_57209757	Monomorphic
rs5_57406911	Monomorphic
rs5_57555497	Monomorphic
rs5_57651084	Monomorphic
rs5_57907741	Monomorphic
rs5_58208047	Monomorphic
rs5_58253624	Monomorphic
rs5_58503306	Monomorphic
rs5_58554857	Monomorphic
rs5_58707964	Monomorphic
rs5_58804589	Monomorphic
rs5_59250508	Monomorphic
rs5_59454703	Monomorphic
rs5_59500749	Monomorphic
rs5_59650046	Monomorphic
rs5_59854255	Monomorphic
rs5_60053410	Monomorphic
rs5_60100267	Monomorphic
rs5_60357667	Monomorphic
rs5_60450205	Monomorphic
rs5_60652982	Monomorphic
rs5_60751192	Monomorphic
rs5_60855252	Monomorphic
rs5_61007209	Monomorphic
rs5_61104461	Monomorphic
rs5_61202643	Monomorphic
rs5_61305436	Monomorphic
rs5_61456995	Monomorphic
rs5_61750544	Monomorphic
rs5_61809331	Monomorphic
rs5_61956697	Monomorphic
rs5_62006945	Monomorphic
rs5_62102884	Monomorphic
rs5_62306157	Monomorphic
rs5_62554611	Monomorphic
rs5_62605009	Monomorphic
rs5_62759607	Monomorphic
rs5_62858570	Monomorphic
rs5_63157427	Monomorphic
rs5_63259102	Monomorphic
rs5_63305231	Monomorphic
rs5_63557701	Monomorphic
rs5_63601998	Monomorphic
rs5_63652316	Monomorphic
rs5_63756557	Monomorphic
rs5_63909683	Monomorphic
rs5_64002442	Monomorphic
rs5_64100782	Monomorphic
rs5_64159462	Monomorphic
rs5_64250879	Monomorphic
rs5_64302285	Monomorphic
rs5_64553472	Monomorphic
rs5_64608151	Monomorphic
rs5_64657489	Monomorphic
rs5_64700896	Monomorphic
rs5_64753210	Monomorphic
rs5_64808629	Monomorphic
rs5_64854179	Monomorphic
rs5_65100499	Monomorphic
rs5_65154514	Monomorphic
rs5_65207206	Monomorphic
rs5_65255621	Monomorphic
rs5_65354496	Monomorphic
rs5_65803889	Monomorphic
rs5_66055380	Monomorphic
rs5_66300124	Monomorphic
rs5_66456486	Monomorphic
rs5_66509370	Monomorphic
rs5_66554534	Monomorphic
rs5_66707156	Monomorphic
rs5_66801092	Monomorphic
rs5_66854618	Monomorphic
rs5_66908515	Monomorphic
rs5_67000278	Monomorphic
rs5_67056689	Monomorphic
rs5_67258352	Monomorphic
rs5_67856813	Monomorphic
rs5_67953623	Monomorphic
rs5_68159817	Monomorphic
rs5_68356243	Monomorphic
rs5_68501971	Monomorphic
rs5_68608837	Monomorphic
rs5_68808014	Monomorphic
rs5_68901921	Monomorphic
rs5_68953448	Monomorphic
rs5_69007215	Monomorphic
rs5_69056383	Monomorphic
rs5_69101028	Monomorphic
rs5_69452024	Monomorphic
rs5_69500510	Monomorphic
rs5_69559192	Monomorphic
rs5_69609322	Monomorphic
rs5_69701721	Monomorphic
rs5_69854039	Monomorphic
rs5_69904357	Monomorphic
rs5_70004831	Monomorphic
rs5_70054462	Monomorphic
rs5_70105932	Monomorphic
rs5_70208220	Monomorphic
rs5_70256934	Monomorphic
rs5_70406390	Monomorphic
rs5_70458485	Monomorphic
rs5_70602986	Monomorphic
rs5_70804241	Monomorphic
rs5_70958402	Monomorphic
rs5_71100071	Monomorphic
rs5_71154577	Monomorphic
rs5_71202035	Monomorphic
rs5_71257041	Monomorphic
rs5_71307422	Monomorphic
rs5_71404270	Monomorphic
rs5_71451036	Monomorphic
rs5_71506053	Monomorphic
rs5_71552574	Monomorphic
rs5_71704925	Monomorphic
rs5_71754175	Monomorphic
rs5_71807365	Monomorphic
rs5_71907352	Monomorphic
rs5_71955334	Monomorphic
rs5_72052338	Monomorphic
rs5_72158882	Monomorphic
rs5_72204669	Monomorphic
rs5_72306825	Monomorphic
rs5_72600209	Monomorphic
rs5_72756244	Monomorphic
rs5_73257646	Monomorphic
rs5_73304591	Monomorphic
rs5_73351618	Monomorphic
rs5_73550295	Monomorphic
rs5_73754934	Monomorphic
rs5_73955091	Monomorphic
rs5_74005792	Monomorphic
rs5_74403855	Monomorphic
rs5_74601238	Monomorphic
rs5_74654766	Monomorphic
rs5_74851043	Monomorphic
rs5_74908607	Monomorphic
rs5_75206944	Monomorphic
rs5_75302266	Monomorphic
rs5_75352891	Monomorphic
rs5_75408644	Monomorphic
rs5_75609049	Monomorphic
rs5_75853284	Monomorphic
rs5_76153514	Monomorphic
rs5_76206781	Monomorphic
rs5_76253964	Monomorphic
rs5_76302581	Monomorphic
rs5_76358298	Monomorphic
rs5_76659852	Monomorphic
rs5_76708545	Monomorphic
rs5_76959735	Monomorphic
rs5_77003518	Monomorphic
rs5_77106073	Monomorphic
rs5_77251919	Monomorphic
rs5_77603935	Monomorphic
rs5_77802820	Monomorphic
rs5_77856490	Monomorphic
rs5_78203724	Monomorphic
rs5_78309368	Monomorphic
rs5_78454074	Monomorphic
rs5_78505376	Monomorphic
rs5_78755392	Monomorphic
rs5_78805517	Monomorphic
rs5_78907703	Monomorphic
rs5_78953561	Monomorphic
rs5_79005270	Monomorphic
rs5_79309350	Monomorphic
rs5_79551586	Monomorphic
rs5_79603502	Monomorphic
rs5_79752345	Monomorphic
rs5_80006989	Monomorphic
rs5_80108487	Monomorphic
rs5_80150527	Monomorphic
rs5_80255692	Monomorphic
rs5_80355669	Monomorphic
rs5_80405092	Monomorphic
rs5_80505712	Monomorphic
rs5_80556522	Monomorphic
rs5_80654619	Monomorphic
rs5_80703032	Monomorphic
rs5_80857506	Monomorphic
rs5_80908579	Monomorphic
rs5_81006645	Monomorphic
rs5_81050627	Monomorphic
rs5_81100732	Monomorphic
rs5_81202312	Monomorphic
rs5_81259235	Monomorphic
rs5_81457797	Monomorphic
rs5_81505237	Monomorphic
rs5_81603582	Monomorphic
rs5_81909217	Monomorphic
rs5_82101585	Monomorphic
rs5_82305531	Monomorphic
rs5_82357491	Monomorphic
rs5_82401961	Monomorphic
rs5_82653117	Monomorphic
rs5_82907708	Monomorphic
rs5_83257452	Monomorphic
rs5_83408508	Monomorphic
rs5_83500099	Monomorphic
rs5_83606485	Monomorphic
rs5_83700495	Monomorphic
rs5_83903317	Monomorphic
rs5_84055673	Monomorphic
rs5_84157097	Monomorphic
rs5_84506897	Monomorphic
rs5_84552570	Monomorphic
rs5_85009746	Monomorphic
rs5_85100583	Monomorphic
rs5_85201478	Monomorphic
rs5_85252303	Monomorphic
rs5_85402080	Monomorphic
rs5_85451563	Monomorphic
rs5_85555462	Monomorphic
rs5_85653795	Monomorphic
rs5_85707353	Monomorphic
