SNP	REASON
rs17_1650551	Monomorphic
rs17_1704170	Monomorphic
rs17_1851950	Monomorphic
rs17_1905173	Monomorphic
rs17_1959187	Monomorphic
rs17_2003039	Monomorphic
rs17_2108221	Monomorphic
rs17_2201964	Monomorphic
rs17_2353378	Monomorphic
rs17_2406165	Monomorphic
rs17_2451096	Monomorphic
rs17_2551702	Monomorphic
rs17_2658116	Monomorphic
rs17_2705105	Monomorphic
rs17_2751910	Monomorphic
rs17_2809162	Monomorphic
rs17_2906908	Monomorphic
rs17_3002903	Monomorphic
rs17_3100954	Monomorphic
rs17_3151778	Monomorphic
rs17_3250579	Monomorphic
rs17_3307578	Monomorphic
rs17_3400010	Monomorphic
rs17_3457776	Monomorphic
rs17_3501982	Monomorphic
rs17_3552004	Monomorphic
rs17_3709139	Monomorphic
rs17_3752467	Monomorphic
rs17_3851271	Monomorphic
rs17_3906861	Monomorphic
rs17_4052362	Monomorphic
rs17_4105175	Monomorphic
rs17_4256590	Monomorphic
rs17_4354220	Monomorphic
rs17_4406042	Monomorphic
rs17_4555863	Monomorphic
rs17_4601501	Monomorphic
rs17_4653526	Monomorphic
rs17_4704996	Monomorphic
rs17_4759392	Monomorphic
rs17_4802614	Monomorphic
rs17_4858081	Monomorphic
rs17_4908249	Monomorphic
rs17_4958583	Monomorphic
rs17_5009973	Monomorphic
rs17_5053845	Monomorphic
rs17_5108304	Monomorphic
rs17_5156656	Monomorphic
rs17_5206891	Monomorphic
rs17_5253716	Monomorphic
rs17_5301776	Monomorphic
rs17_5358955	Monomorphic
rs17_5402099	Monomorphic
rs17_5450307	Monomorphic
rs17_5506066	Monomorphic
rs17_5557554	Monomorphic
rs17_5602556	Monomorphic
rs17_5651507	Monomorphic
rs17_5807782	Monomorphic
rs17_5858701	Monomorphic
rs17_5900754	Monomorphic
rs17_5950581	Monomorphic
rs17_6009855	Monomorphic
rs17_6108887	Monomorphic
rs17_6152887	Monomorphic
rs17_6305274	Monomorphic
rs17_6358783	Monomorphic
rs17_6400211	Monomorphic
rs17_6509714	Monomorphic
rs17_6553237	Monomorphic
rs17_6655797	Monomorphic
rs17_6703103	Monomorphic
rs17_6757593	Monomorphic
rs17_6802496	Monomorphic
rs17_6900148	Monomorphic
rs17_6950252	Monomorphic
rs17_7005715	Monomorphic
rs17_7053009	Monomorphic
rs17_7109040	Monomorphic
rs17_7350475	Monomorphic
rs17_7456883	Monomorphic
rs17_7509360	Monomorphic
rs17_7557843	Monomorphic
rs17_7600794	Monomorphic
rs17_7657925	Monomorphic
rs17_7751334	Monomorphic
rs17_7800500	Monomorphic
rs17_7855952	Monomorphic
rs17_7954418	Monomorphic
rs17_8002926	Monomorphic
rs17_8209457	Monomorphic
rs18_1002741	Monomorphic
rs18_1055125	Monomorphic
rs18_1107224	Monomorphic
rs18_1409221	Monomorphic
rs18_1452871	Monomorphic
rs18_1509740	Monomorphic
rs18_1558044	Monomorphic
rs18_1603949	Monomorphic
rs18_1652127	Monomorphic
rs18_1709062	Monomorphic
rs18_1753749	Monomorphic
rs18_1801167	Monomorphic
rs18_1851573	Monomorphic
rs18_1907478	Monomorphic
rs18_1956215	Monomorphic
rs18_2007494	Monomorphic
rs18_2052875	Monomorphic
rs18_2153650	Monomorphic
rs18_2209943	Monomorphic
rs18_2256427	Monomorphic
rs18_2300310	Monomorphic
rs18_2353294	Monomorphic
rs18_2451699	Monomorphic
rs18_2508216	Monomorphic
rs18_2551637	Monomorphic
rs18_2605099	Monomorphic
rs18_2708869	Monomorphic
rs18_2754418	Monomorphic
rs18_2806753	Monomorphic
rs18_2850032	Monomorphic
rs18_2902448	Monomorphic
rs18_2951265	Monomorphic
rs18_3001816	Monomorphic
rs18_3058720	Monomorphic
rs18_3104272	Monomorphic
rs18_3157420	Monomorphic
rs18_3205371	Monomorphic
rs18_3306580	Monomorphic
rs18_3601562	Monomorphic
rs18_3756317	Monomorphic
rs18_3805584	Monomorphic
rs18_3850825	Monomorphic
rs18_3903574	Monomorphic
rs18_4008282	Monomorphic
rs18_4058853	Monomorphic
rs18_4102474	Monomorphic
rs18_4207482	Monomorphic
rs18_4305841	Monomorphic
rs18_4350065	Monomorphic
rs18_4406117	Monomorphic
rs18_4450070	Monomorphic
rs18_4501606	Monomorphic
rs18_4658922	Monomorphic
rs18_4706396	Monomorphic
rs18_4753436	Monomorphic
rs18_4800430	Monomorphic
rs18_4851712	Monomorphic
rs18_4953450	Monomorphic
rs18_5001914	Monomorphic
rs18_5101985	Monomorphic
rs18_5150666	Monomorphic
rs18_5206688	Monomorphic
rs18_5256882	Monomorphic
rs18_5307052	Monomorphic
rs18_5358249	Monomorphic
rs18_5402990	Monomorphic
rs18_5556935	Monomorphic
rs18_5609199	Monomorphic
rs18_5654874	Monomorphic
rs18_5709175	Monomorphic
rs18_5756686	Monomorphic
rs18_5809085	Monomorphic
rs18_5856862	Monomorphic
rs18_5956637	Monomorphic
rs18_6007312	Monomorphic
rs18_6050488	Monomorphic
rs18_6205919	Monomorphic
rs18_6253031	Monomorphic
rs18_6352551	Monomorphic
rs18_6400575	Monomorphic
rs18_6651214	Monomorphic
rs18_6707082	Monomorphic
rs18_6754549	Monomorphic
rs18_6800412	Monomorphic
rs18_6857243	Monomorphic
rs18_6953208	Monomorphic
rs18_7001345	Monomorphic
rs18_7058397	Monomorphic
rs18_7151837	Monomorphic
rs18_7206778	Monomorphic
rs18_7254191	Monomorphic
rs18_7350302	Monomorphic
rs18_7405406	Monomorphic
rs18_7453866	Monomorphic
rs18_7509203	Monomorphic
rs18_7600527	Monomorphic
rs18_7651413	Monomorphic
rs18_7706798	Monomorphic
rs18_7858715	Monomorphic
rs19_1103396	Monomorphic
rs19_1156899	Monomorphic
rs19_1204307	Monomorphic
rs19_1303874	Monomorphic
rs19_1356795	Monomorphic
rs19_1402142	Monomorphic
rs19_1453736	Monomorphic
rs19_1502123	Monomorphic
rs19_1555434	Monomorphic
rs19_1602245	Monomorphic
rs19_1656909	Monomorphic
rs19_1703605	Monomorphic
rs19_1754418	Monomorphic
rs19_1809597	Monomorphic
rs19_1857842	Monomorphic
rs19_1906223	Monomorphic
rs19_2004312	Monomorphic
rs19_2309348	Monomorphic
rs19_2356956	Monomorphic
rs19_2405297	Monomorphic
rs19_2451524	Monomorphic
rs19_2506591	Monomorphic
rs19_2559197	Monomorphic
rs19_2606505	Monomorphic
rs19_2651979	Monomorphic
rs19_2709151	Monomorphic
rs19_2753887	Monomorphic
rs19_2808415	Monomorphic
rs19_2901768	Monomorphic
rs19_2950983	Monomorphic
rs19_3055342	Monomorphic
rs19_3102319	Monomorphic
rs19_3252243	Monomorphic
rs19_3354426	Monomorphic
rs19_3457389	Monomorphic
rs19_3604095	Monomorphic
rs19_3655535	Monomorphic
rs19_3705934	Monomorphic
rs19_3759770	Monomorphic
rs19_3901030	Monomorphic
rs19_3952639	Monomorphic
rs19_4005245	Monomorphic
rs19_4056632	Monomorphic
rs19_4103346	Monomorphic
rs19_4156362	Monomorphic
rs19_4202193	Monomorphic
rs19_4253759	Monomorphic
rs19_4306417	Monomorphic
rs19_4403881	Monomorphic
rs19_4458560	Monomorphic
rs19_4505874	Monomorphic
rs19_4550633	Monomorphic
rs19_4608586	Monomorphic
rs19_4655538	Monomorphic
rs19_4703408	Monomorphic
rs19_4756198	Monomorphic
rs19_4808224	Monomorphic
rs19_4904381	Monomorphic
rs19_5159990	Monomorphic
rs19_5309838	Monomorphic
rs19_5356891	Monomorphic
rs19_5456958	Monomorphic
rs19_5508393	Monomorphic
rs19_5603516	Monomorphic
rs19_5656902	Monomorphic
rs19_5708899	Monomorphic
rs19_5751446	Monomorphic
rs19_5800300	Monomorphic
rs19_5851163	Monomorphic
rs19_5906517	Monomorphic
rs19_5952790	Monomorphic
rs19_6000444	Monomorphic
rs20_1006212	Monomorphic
rs20_1158310	Monomorphic
rs20_1200927	Monomorphic
rs20_1254481	Monomorphic
rs20_1409195	Monomorphic
rs20_1557975	Monomorphic
rs20_1601447	Monomorphic
rs20_1656319	Monomorphic
rs20_1805697	Monomorphic
rs20_1850335	Monomorphic
rs20_1902681	Monomorphic
rs20_1950567	Monomorphic
rs20_2053976	Monomorphic
rs20_2101337	Monomorphic
rs20_2158851	Monomorphic
rs20_2209237	Monomorphic
rs20_2250921	Monomorphic
rs20_2357733	Monomorphic
rs20_2402422	Monomorphic
rs20_2507472	Monomorphic
rs20_2554056	Monomorphic
rs20_2650697	Monomorphic
rs20_2750702	Monomorphic
rs20_2801263	Monomorphic
rs20_2902264	Monomorphic
rs20_2950023	Monomorphic
rs20_3006189	Monomorphic
rs20_3157283	Monomorphic
rs20_3252901	Monomorphic
rs20_3307164	Monomorphic
rs20_3356375	Monomorphic
rs20_3402716	Monomorphic
rs20_3457165	Monomorphic
rs20_3505221	Monomorphic
rs20_3550124	Monomorphic
rs20_3603129	Monomorphic
rs20_3700189	Monomorphic
rs20_3753916	Monomorphic
rs20_3802531	Monomorphic
rs20_3855163	Monomorphic
rs20_3900296	Monomorphic
rs20_3951535	Monomorphic
rs20_4056294	Monomorphic
rs20_4152115	Monomorphic
rs20_4202111	Monomorphic
rs20_4256041	Monomorphic
rs20_4359877	Monomorphic
rs20_4406500	Monomorphic
rs20_4456858	Monomorphic
rs20_4557838	Monomorphic
rs20_4705391	Monomorphic
rs20_4756353	Monomorphic
rs20_4852311	Monomorphic
rs20_4903206	Monomorphic
rs20_5056465	Monomorphic
rs20_5152725	Monomorphic
rs20_5200814	Monomorphic
rs20_5257851	Monomorphic
rs20_5302553	Monomorphic
rs20_5351615	Monomorphic
rs20_5553056	Monomorphic
rs20_5609331	Monomorphic
rs20_5650656	Monomorphic
rs20_5701683	Monomorphic
rs20_5758571	Monomorphic
rs20_5807871	Monomorphic
rs20_5851140	Monomorphic
rs20_5902375	Monomorphic
rs20_5953859	Monomorphic
rs20_6008777	Monomorphic
rs20_6109571	Monomorphic
rs20_6151894	Monomorphic
rs20_6208671	Monomorphic
rs20_6253682	Monomorphic
rs20_6358940	Monomorphic
rs20_6406964	Monomorphic
rs20_6450333	Monomorphic
rs20_6508726	Monomorphic
rs20_6556415	Monomorphic
rs21_1005278	Monomorphic
rs21_1059172	Monomorphic
rs21_1154925	Monomorphic
rs21_1201921	Monomorphic
rs21_1256386	Monomorphic
rs21_1306908	Monomorphic
rs21_1359472	Monomorphic
rs21_1403692	Monomorphic
rs21_1503475	Monomorphic
rs21_1555449	Monomorphic
rs21_1658106	Monomorphic
rs21_1704472	Monomorphic
rs21_1909503	Monomorphic
rs21_2050494	Monomorphic
rs21_2107390	Monomorphic
rs21_2152511	Monomorphic
rs21_2303733	Monomorphic
rs21_2401080	Monomorphic
rs21_2557837	Monomorphic
rs21_2605309	Monomorphic
rs21_2700635	Monomorphic
rs21_2807716	Monomorphic
rs21_2855673	Monomorphic
rs21_2900095	Monomorphic
rs21_3058792	Monomorphic
rs21_3103922	Monomorphic
rs21_3207683	Monomorphic
rs21_3253397	Monomorphic
rs21_3302527	Monomorphic
rs21_3454124	Monomorphic
rs21_3507977	Monomorphic
rs21_3604740	Monomorphic
rs21_3650808	Monomorphic
rs21_3750612	Monomorphic
rs21_3802126	Monomorphic
rs21_3954976	Monomorphic
rs21_4057998	Monomorphic
rs21_4157344	Monomorphic
rs21_4203773	Monomorphic
rs21_4251540	Monomorphic
rs21_4359518	Monomorphic
rs21_4407100	Monomorphic
rs21_4458470	Monomorphic
rs21_4556387	Monomorphic
rs21_4604621	Monomorphic
rs21_4759425	Monomorphic
rs21_4808507	Monomorphic
rs21_4852347	Monomorphic
rs22_1003893	Monomorphic
rs22_1051005	Monomorphic
rs22_1105296	Monomorphic
rs22_1152010	Monomorphic
rs22_1259094	Monomorphic
rs22_1306347	Monomorphic
rs22_1408899	Monomorphic
rs22_1454961	Monomorphic
rs22_1557509	Monomorphic
rs22_1608815	Monomorphic
rs22_1650783	Monomorphic
rs22_1705636	Monomorphic
rs22_1753844	Monomorphic
rs22_1800168	Monomorphic
rs22_1901046	Monomorphic
rs22_1951204	Monomorphic
rs22_2151038	Monomorphic
rs22_2209819	Monomorphic
rs22_2309094	Monomorphic
rs22_2401698	Monomorphic
rs22_2452146	Monomorphic
rs22_2552584	Monomorphic
rs22_2603736	Monomorphic
rs22_2653761	Monomorphic
rs22_2706702	Monomorphic
rs22_2757141	Monomorphic
rs22_2800718	Monomorphic
rs22_2852882	Monomorphic
rs22_2906520	Monomorphic
rs22_2957670	Monomorphic
rs22_3001972	Monomorphic
rs22_3104398	Monomorphic
rs22_3152949	Monomorphic
rs22_3209272	Monomorphic
rs22_3402639	Monomorphic
rs22_3453819	Monomorphic
rs22_3500893	Monomorphic
rs22_3559187	Monomorphic
rs22_3602439	Monomorphic
rs22_3701809	Monomorphic
rs22_3803909	Monomorphic
rs22_3950062	Monomorphic
rs22_4002385	Monomorphic
rs22_4101197	Monomorphic
rs22_4209396	Monomorphic
rs22_4303969	Monomorphic
rs22_4357457	Monomorphic
rs22_4408492	Monomorphic
rs22_4507244	Monomorphic
rs22_4557884	Monomorphic
rs22_4603190	Monomorphic
rs22_4751676	Monomorphic
rs22_4804096	Monomorphic
rs22_4951936	Monomorphic
rs22_5006036	Monomorphic
rs22_5050306	Monomorphic
rs22_5152508	Monomorphic
rs22_5207663	Monomorphic
rs22_5250786	Monomorphic
rs22_5351404	Monomorphic
