SNP	REASON
rs2_25255829	Monomorphic
rs2_25454107	Monomorphic
rs2_25501039	Monomorphic
rs2_25900544	Monomorphic
rs2_25957468	Monomorphic
rs2_26055634	Monomorphic
rs2_26100332	Monomorphic
rs2_26403986	Monomorphic
rs2_26458752	Monomorphic
rs2_26556005	Monomorphic
rs2_26609063	Monomorphic
rs2_26751841	Monomorphic
rs2_26804662	Monomorphic
rs2_26859576	Monomorphic
rs2_27057751	Monomorphic
rs2_27105026	Monomorphic
rs2_27256044	Monomorphic
rs2_27406546	Monomorphic
rs2_27651283	Monomorphic
rs2_27701799	Monomorphic
rs2_28356159	Monomorphic
rs2_28958468	Monomorphic
rs2_29000633	Monomorphic
rs2_29059125	Monomorphic
rs2_29151311	Monomorphic
rs2_29255566	Monomorphic
rs2_29301042	Monomorphic
rs2_29452202	Monomorphic
rs2_29754626	Monomorphic
rs2_29852734	Monomorphic
rs2_30008061	Monomorphic
rs2_30058438	Monomorphic
rs2_30107675	Monomorphic
rs2_30206938	Monomorphic
rs2_30304455	Monomorphic
rs2_30354344	Monomorphic
rs2_30455516	Monomorphic
rs2_30550786	Monomorphic
rs2_30653937	Monomorphic
rs2_30759760	Monomorphic
rs2_30853394	Monomorphic
rs2_31004835	Monomorphic
rs2_31056071	Monomorphic
rs2_31108841	Monomorphic
rs2_31200175	Monomorphic
rs2_31350826	Monomorphic
rs2_31452571	Monomorphic
rs2_31501125	Monomorphic
rs2_31604114	Monomorphic
rs2_31905739	Monomorphic
rs2_32005811	Monomorphic
rs2_32100174	Monomorphic
rs2_32205849	Monomorphic
rs2_32302362	Monomorphic
rs2_32356006	Monomorphic
rs2_32503258	Monomorphic
rs2_32559694	Monomorphic
rs2_32659344	Monomorphic
rs2_33106304	Monomorphic
rs2_33200932	Monomorphic
rs2_33258176	Monomorphic
rs2_33509631	Monomorphic
rs2_33600780	Monomorphic
rs2_33803667	Monomorphic
rs2_33855607	Monomorphic
rs2_33908787	Monomorphic
rs2_34300076	Monomorphic
rs2_34458551	Monomorphic
rs2_34500779	Monomorphic
rs2_34704415	Monomorphic
rs2_34852444	Monomorphic
rs2_34902347	Monomorphic
rs2_35007529	Monomorphic
rs2_35054099	Monomorphic
rs2_35108280	Monomorphic
rs2_35204091	Monomorphic
rs2_35250371	Monomorphic
rs2_35306488	Monomorphic
rs2_35354319	Monomorphic
rs2_35503194	Monomorphic
rs2_35551389	Monomorphic
rs2_35608399	Monomorphic
rs2_35652493	Monomorphic
rs2_35757332	Monomorphic
rs2_35904645	Monomorphic
rs2_36058628	Monomorphic
rs2_36200397	Monomorphic
rs2_36504593	Monomorphic
rs2_36555013	Monomorphic
rs2_36602072	Monomorphic
rs2_36805317	Monomorphic
rs2_36955163	Monomorphic
rs2_37005418	Monomorphic
rs2_37058223	Monomorphic
rs2_37353906	Monomorphic
rs2_37501423	Monomorphic
rs2_37758260	Monomorphic
rs2_37905416	Monomorphic
rs2_38005172	Monomorphic
rs2_38109473	Monomorphic
rs2_38204389	Monomorphic
rs2_38303590	Monomorphic
rs2_38352559	Monomorphic
rs2_38403505	Monomorphic
rs2_38509068	Monomorphic
rs2_38600123	Monomorphic
rs2_38858595	Monomorphic
rs2_39152116	Monomorphic
rs2_39404939	Monomorphic
rs2_39454466	Monomorphic
rs2_39503003	Monomorphic
rs2_39604526	Monomorphic
rs2_40059901	Monomorphic
rs2_40107825	Monomorphic
rs2_40201241	Monomorphic
rs2_40454225	Monomorphic
rs2_40506799	Monomorphic
rs2_40609575	Monomorphic
rs2_40950658	Monomorphic
rs2_41150371	Monomorphic
rs2_41253761	Monomorphic
rs2_41355870	Monomorphic
rs2_41554548	Monomorphic
rs2_41607306	Monomorphic
rs2_41657909	Monomorphic
rs2_41856343	Monomorphic
rs2_42201201	Monomorphic
rs2_42553700	Monomorphic
rs2_42807002	Monomorphic
rs2_42858191	Monomorphic
rs2_42901144	Monomorphic
rs2_43101612	Monomorphic
rs2_43251866	Monomorphic
rs2_43307080	Monomorphic
rs2_43905224	Monomorphic
rs2_44151389	Monomorphic
rs2_44457491	Monomorphic
rs2_44658547	Monomorphic
rs2_45050653	Monomorphic
rs2_45159872	Monomorphic
rs2_45301379	Monomorphic
rs2_45601735	Monomorphic
rs2_45704174	Monomorphic
rs2_46400807	Monomorphic
rs2_46453958	Monomorphic
rs2_46500768	Monomorphic
rs2_46557406	Monomorphic
rs2_46700265	Monomorphic
rs2_46850329	Monomorphic
rs2_47052868	Monomorphic
rs2_47100615	Monomorphic
rs2_47300694	Monomorphic
rs2_47455049	Monomorphic
rs2_47807896	Monomorphic
rs2_48002626	Monomorphic
rs2_48052391	Monomorphic
rs2_48105068	Monomorphic
rs2_48401537	Monomorphic
rs2_48508249	Monomorphic
rs2_48604820	Monomorphic
rs2_48959966	Monomorphic
rs2_49305974	Monomorphic
rs2_49400617	Monomorphic
rs2_49457367	Monomorphic
rs2_49704365	Monomorphic
rs2_49859318	Monomorphic
rs2_50000928	Monomorphic
rs2_50508048	Monomorphic
rs2_50650243	Monomorphic
rs2_50953564	Monomorphic
rs2_51050734	Monomorphic
rs2_51303058	Monomorphic
rs2_51358324	Monomorphic
rs2_51505421	Monomorphic
rs2_51557317	Monomorphic
rs2_51651493	Monomorphic
rs2_51700405	Monomorphic
rs2_51754172	Monomorphic
rs2_51808455	Monomorphic
rs2_52005977	Monomorphic
rs2_52105737	Monomorphic
rs2_52207048	Monomorphic
rs2_52300681	Monomorphic
rs2_52352223	Monomorphic
rs2_52650963	Monomorphic
rs2_52758914	Monomorphic
rs2_53159418	Monomorphic
rs2_53254027	Monomorphic
rs2_53455220	Monomorphic
rs2_53553980	Monomorphic
rs2_53603961	Monomorphic
rs2_53801646	Monomorphic
rs2_53859430	Monomorphic
rs2_53951109	Monomorphic
rs2_54059043	Monomorphic
rs2_54303704	Monomorphic
rs2_54508630	Monomorphic
rs2_54753088	Monomorphic
rs2_54900768	Monomorphic
rs2_55153518	Monomorphic
rs2_55659188	Monomorphic
rs2_56154640	Monomorphic
rs2_56756150	Monomorphic
rs2_56906464	Monomorphic
rs2_56959891	Monomorphic
rs2_57000004	Monomorphic
rs2_57308886	Monomorphic
rs2_57604795	Monomorphic
rs2_57753413	Monomorphic
rs2_57852472	Monomorphic
rs2_57955945	Monomorphic
rs2_58359024	Monomorphic
rs2_58558431	Monomorphic
rs2_58702147	Monomorphic
rs2_58801686	Monomorphic
rs2_58851187	Monomorphic
rs2_59350402	Monomorphic
rs2_59453560	Monomorphic
rs2_59553536	Monomorphic
rs2_59602570	Monomorphic
rs2_59957151	Monomorphic
rs2_60050582	Monomorphic
rs2_60205795	Monomorphic
rs2_60502595	Monomorphic
rs2_60657018	Monomorphic
rs2_60855858	Monomorphic
rs2_60900917	Monomorphic
rs2_61152121	Monomorphic
rs2_61255955	Monomorphic
rs2_61456890	Monomorphic
rs2_61559447	Monomorphic
rs2_61705225	Monomorphic
rs2_61750373	Monomorphic
rs2_62109689	Monomorphic
rs2_62208489	Monomorphic
rs2_62252049	Monomorphic
rs2_62305286	Monomorphic
rs2_62558913	Monomorphic
rs2_62602144	Monomorphic
rs2_62654920	Monomorphic
rs2_62752600	Monomorphic
rs2_62901518	Monomorphic
rs2_63056374	Monomorphic
rs2_63309264	Monomorphic
rs2_63351166	Monomorphic
rs2_63453753	Monomorphic
rs2_63507195	Monomorphic
rs2_63651584	Monomorphic
rs2_63754275	Monomorphic
rs2_63859003	Monomorphic
rs2_63900380	Monomorphic
rs2_64108599	Monomorphic
rs2_64255145	Monomorphic
rs2_64658274	Monomorphic
rs2_65152514	Monomorphic
rs2_65209726	Monomorphic
rs2_65402183	Monomorphic
rs2_65752652	Monomorphic
rs2_65801061	Monomorphic
rs2_66358389	Monomorphic
rs2_66454177	Monomorphic
rs2_66557033	Monomorphic
rs2_66606623	Monomorphic
rs2_66657768	Monomorphic
rs2_66909933	Monomorphic
rs2_66959617	Monomorphic
rs2_67007121	Monomorphic
rs2_67108279	Monomorphic
rs2_67200757	Monomorphic
rs2_67501440	Monomorphic
rs2_67559347	Monomorphic
rs2_67701350	Monomorphic
rs2_67905146	Monomorphic
rs2_68002694	Monomorphic
rs2_68054784	Monomorphic
rs2_68104438	Monomorphic
rs2_68405621	Monomorphic
rs2_68504555	Monomorphic
rs2_68700872	Monomorphic
rs2_68901541	Monomorphic
rs2_68954883	Monomorphic
rs2_69201269	Monomorphic
rs2_69300482	Monomorphic
rs2_69357582	Monomorphic
rs2_69454589	Monomorphic
rs2_69608027	Monomorphic
rs2_69654011	Monomorphic
rs2_69809246	Monomorphic
rs2_69907082	Monomorphic
rs2_70058525	Monomorphic
rs2_70702531	Monomorphic
rs2_70808148	Monomorphic
rs2_70857963	Monomorphic
rs2_70955807	Monomorphic
rs2_71457304	Monomorphic
rs2_71506773	Monomorphic
rs2_71552199	Monomorphic
rs2_71608587	Monomorphic
rs2_71752113	Monomorphic
rs2_71908290	Monomorphic
rs2_72052613	Monomorphic
rs2_72154467	Monomorphic
rs2_72303996	Monomorphic
rs2_72359548	Monomorphic
rs2_72453476	Monomorphic
rs2_72552638	Monomorphic
rs2_72756901	Monomorphic
rs2_72859827	Monomorphic
rs2_73403917	Monomorphic
rs2_73651020	Monomorphic
rs2_73958051	Monomorphic
rs2_74005684	Monomorphic
rs2_74059954	Monomorphic
rs2_74107628	Monomorphic
rs2_74152563	Monomorphic
rs2_74202628	Monomorphic
rs2_74350857	Monomorphic
rs2_74603627	Monomorphic
rs2_74654081	Monomorphic
rs2_75000376	Monomorphic
rs2_75053635	Monomorphic
rs2_75156050	Monomorphic
rs2_75205743	Monomorphic
rs2_75504627	Monomorphic
rs2_75609685	Monomorphic
rs2_75800673	Monomorphic
rs2_76205745	Monomorphic
rs2_76258317	Monomorphic
rs2_76352240	Monomorphic
rs2_76500635	Monomorphic
rs2_76656099	Monomorphic
rs2_76750172	Monomorphic
rs2_76803684	Monomorphic
rs2_76857356	Monomorphic
rs2_76952567	Monomorphic
rs2_77201856	Monomorphic
rs2_77254337	Monomorphic
rs2_77454221	Monomorphic
rs2_77904316	Monomorphic
rs2_77954072	Monomorphic
rs2_78100904	Monomorphic
rs2_78157237	Monomorphic
rs2_78302573	Monomorphic
rs2_78355736	Monomorphic
rs2_78404684	Monomorphic
rs2_78454553	Monomorphic
rs2_78502373	Monomorphic
rs2_78707074	Monomorphic
rs2_78950002	Monomorphic
rs2_79004848	Monomorphic
rs2_79052336	Monomorphic
rs2_79108827	Monomorphic
rs2_79206051	Monomorphic
rs2_79855024	Monomorphic
rs2_79901257	Monomorphic
rs2_80103478	Monomorphic
rs2_80154006	Monomorphic
rs2_80359066	Monomorphic
rs2_80400959	Monomorphic
rs2_80604201	Monomorphic
rs2_80700556	Monomorphic
rs2_80750450	Monomorphic
rs2_81008310	Monomorphic
rs2_81108618	Monomorphic
rs2_81254521	Monomorphic
rs2_81301904	Monomorphic
rs2_81457340	Monomorphic
rs2_81503739	Monomorphic
rs2_81750549	Monomorphic
rs2_81907385	Monomorphic
rs2_81957005	Monomorphic
rs2_82008397	Monomorphic
rs2_82154821	Monomorphic
rs2_82307762	Monomorphic
rs2_82354345	Monomorphic
rs2_82606863	Monomorphic
rs2_82952189	Monomorphic
rs2_83050351	Monomorphic
rs2_83209235	Monomorphic
rs2_83355961	Monomorphic
rs2_83609424	Monomorphic
rs2_83905099	Monomorphic
rs2_83958244	Monomorphic
rs2_84005924	Monomorphic
rs2_84301429	Monomorphic
rs2_84451078	Monomorphic
rs2_84702384	Monomorphic
rs2_84908589	Monomorphic
rs2_85109568	Monomorphic
rs2_85302761	Monomorphic
rs2_85451228	Monomorphic
rs2_85508432	Monomorphic
rs2_85607693	Monomorphic
rs2_85703827	Monomorphic
rs2_86150936	Monomorphic
rs2_86302418	Monomorphic
rs2_86401987	Monomorphic
rs2_86609193	Monomorphic
rs2_86751811	Monomorphic
rs2_86852216	Monomorphic
rs2_87008008	Monomorphic
rs2_87307221	Monomorphic
rs2_87354260	Monomorphic
rs2_87556302	Monomorphic
rs2_87606429	Monomorphic
rs2_87805601	Monomorphic
rs2_88100840	Monomorphic
rs2_88201413	Monomorphic
rs2_88307355	Monomorphic
rs2_88358631	Monomorphic
rs2_88408186	Monomorphic
rs2_88606464	Monomorphic
rs2_88804215	Monomorphic
rs2_88959534	Monomorphic
rs2_89155650	Monomorphic
rs2_89258757	Monomorphic
rs2_89400956	Monomorphic
rs2_89558157	Monomorphic
rs2_89602745	Monomorphic
rs2_89953072	Monomorphic
rs2_90006741	Monomorphic
rs2_90109700	Monomorphic
rs2_90200125	Monomorphic
rs2_90307906	Monomorphic
rs2_90507867	Monomorphic
rs2_90554970	Monomorphic
rs2_90601860	Monomorphic
rs2_90808034	Monomorphic
rs2_91205719	Monomorphic
rs2_91351963	Monomorphic
rs2_91605531	Monomorphic
rs2_91653295	Monomorphic
rs2_91950545	Monomorphic
rs2_92509115	Monomorphic
rs2_92651036	Monomorphic
rs2_92852264	Monomorphic
rs2_93007972	Monomorphic
rs2_93500472	Monomorphic
rs2_93701318	Monomorphic
rs2_93753501	Monomorphic
rs2_93952193	Monomorphic
rs2_94058211	Monomorphic
rs2_94402806	Monomorphic
rs2_94602748	Monomorphic
rs2_94650824	Monomorphic
rs2_94701950	Monomorphic
rs2_94807520	Monomorphic
rs2_94908681	Monomorphic
rs2_95058048	Monomorphic
rs2_95202630	Monomorphic
rs2_95254526	Monomorphic
rs2_95459626	Monomorphic
rs2_95650375	Monomorphic
rs2_95707252	Monomorphic
rs2_95903580	Monomorphic
rs2_96008110	Monomorphic
rs2_96202057	Monomorphic
rs2_96250526	Monomorphic
rs2_96358734	Monomorphic
rs2_96759387	Monomorphic
rs2_96855940	Monomorphic
rs2_97206655	Monomorphic
rs2_97500563	Monomorphic
rs2_97557143	Monomorphic
rs2_97700473	Monomorphic
rs2_97759082	Monomorphic
rs2_98250215	Monomorphic
rs2_98357551	Monomorphic
rs2_98501340	Monomorphic
rs2_98802350	Monomorphic
rs2_98908783	Monomorphic
rs2_98955825	Monomorphic
rs2_99004312	Monomorphic
rs2_99205866	Monomorphic
rs2_99308704	Monomorphic
rs2_99352295	Monomorphic
rs2_99555303	Monomorphic
rs2_99655889	Monomorphic
rs2_99703575	Monomorphic
rs2_99856499	Monomorphic
rs2_99902219	Monomorphic
rs2_100007341	Monomorphic
rs2_100052371	Monomorphic
rs2_100152299	Monomorphic
rs2_100458026	Monomorphic
rs2_100551576	Monomorphic
rs2_100603915	Monomorphic
rs2_100708989	Monomorphic
rs2_100808233	Monomorphic
rs2_100852028	Monomorphic
rs2_100957078	Monomorphic
rs2_101257850	Monomorphic
rs2_101404255	Monomorphic
rs2_101853150	Monomorphic
rs2_102002847	Monomorphic
rs2_102102499	Monomorphic
rs2_102157642	Monomorphic
rs2_102300936	Monomorphic
rs2_102605636	Monomorphic
rs2_103009721	Monomorphic
rs2_103109540	Monomorphic
rs2_103209635	Monomorphic
rs2_103705081	Monomorphic
rs2_103808655	Monomorphic
rs2_104107749	Monomorphic
rs2_104303977	Monomorphic
rs2_104406370	Monomorphic
rs2_104552944	Monomorphic
rs2_104804170	Monomorphic
rs2_104907786	Monomorphic
rs2_104954752	Monomorphic
rs2_105058050	Monomorphic
rs2_105156239	Monomorphic
rs2_105355726	Monomorphic
rs2_105501966	Monomorphic
rs2_105609166	Monomorphic
rs2_105656939	Monomorphic
rs2_105758637	Monomorphic
rs2_105859348	Monomorphic
rs2_105902803	Monomorphic
rs2_105953721	Monomorphic
rs2_106004675	Monomorphic
rs2_106351080	Monomorphic
rs2_106403372	Monomorphic
rs2_106555443	Monomorphic
rs2_106657325	Monomorphic
rs2_107202564	Monomorphic
rs2_107305944	Monomorphic
rs2_107659237	Monomorphic
rs2_107801934	Monomorphic
rs2_107950779	Monomorphic
rs2_108253425	Monomorphic
rs2_108552149	Monomorphic
rs2_108603910	Monomorphic
rs2_108700026	Monomorphic
rs2_108955231	Monomorphic
rs2_109203344	Monomorphic
rs2_109458178	Monomorphic
rs2_109558522	Monomorphic
rs2_109852312	Monomorphic
rs2_110009547	Monomorphic
rs2_110103794	Monomorphic
rs2_110255816	Monomorphic
rs2_110553310	Monomorphic
rs2_110657752	Monomorphic
rs2_111050054	Monomorphic
rs2_111108572	Monomorphic
rs2_111153906	Monomorphic
rs2_111300232	Monomorphic
rs2_111453351	Monomorphic
rs2_111608748	Monomorphic
rs2_111651167	Monomorphic
rs2_111751932	Monomorphic
rs2_111856828	Monomorphic
rs2_111957732	Monomorphic
rs2_112100399	Monomorphic
rs2_112208303	Monomorphic
rs2_112304974	Monomorphic
rs2_112457470	Monomorphic
rs2_112606698	Monomorphic
rs2_112750486	Monomorphic
rs2_112805789	Monomorphic
rs2_112858305	Monomorphic
rs2_113503720	Monomorphic
rs2_113751066	Monomorphic
rs2_114303726	Monomorphic
rs2_114358676	Monomorphic
rs2_114606023	Monomorphic
rs2_114755668	Monomorphic
rs2_115007785	Monomorphic
rs3_1004478	Monomorphic
rs3_1052149	Monomorphic
rs3_1202307	Monomorphic
rs3_1303833	Monomorphic
rs3_1502777	Monomorphic
rs3_1805744	Monomorphic
rs3_1908300	Monomorphic
rs3_2105356	Monomorphic
rs3_2554172	Monomorphic
rs3_2601581	Monomorphic
rs3_2858667	Monomorphic
rs3_2909242	Monomorphic
rs3_2958037	Monomorphic
rs3_3004924	Monomorphic
rs3_3109601	Monomorphic
rs3_3308250	Monomorphic
rs3_3355103	Monomorphic
rs3_3708474	Monomorphic
rs3_3754696	Monomorphic
rs3_3808019	Monomorphic
rs3_4008784	Monomorphic
rs3_4051773	Monomorphic
rs3_4154898	Monomorphic
rs3_4255972	Monomorphic
rs3_4301883	Monomorphic
rs3_4355930	Monomorphic
rs3_4505251	Monomorphic
rs3_4807971	Monomorphic
rs3_4851644	Monomorphic
rs3_4954139	Monomorphic
rs3_5004138	Monomorphic
rs3_5055995	Monomorphic
rs3_5151112	Monomorphic
rs3_5603179	Monomorphic
rs3_5700026	Monomorphic
rs3_5751477	Monomorphic
rs3_6255592	Monomorphic
rs3_6305926	Monomorphic
rs3_6809293	Monomorphic
rs3_6906591	Monomorphic
rs3_7006555	Monomorphic
rs3_7053617	Monomorphic
rs3_7200867	Monomorphic
rs3_7250196	Monomorphic
rs3_7301120	Monomorphic
rs3_7355343	Monomorphic
rs3_7502953	Monomorphic
rs3_7553352	Monomorphic
rs3_7609036	Monomorphic
rs3_7807887	Monomorphic
rs3_7901779	Monomorphic
rs3_8157838	Monomorphic
rs3_8201248	Monomorphic
rs3_8304617	Monomorphic
rs3_8601998	Monomorphic
rs3_8658608	Monomorphic
rs3_8852254	Monomorphic
rs3_8909104	Monomorphic
rs3_8955519	Monomorphic
rs3_9052929	Monomorphic
rs3_9504252	Monomorphic
rs3_9558364	Monomorphic
rs3_9757535	Monomorphic
rs3_10201665	Monomorphic
rs3_10409050	Monomorphic
rs3_11006999	Monomorphic
rs3_11052047	Monomorphic
rs3_11609764	Monomorphic
rs3_11654420	Monomorphic
rs3_11758264	Monomorphic
rs3_11854001	Monomorphic
rs3_12103616	Monomorphic
rs3_12153106	Monomorphic
rs3_12256046	Monomorphic
rs3_12408277	Monomorphic
rs3_12456576	Monomorphic
rs3_12658694	Monomorphic
rs3_12856023	Monomorphic
rs3_13003064	Monomorphic
rs3_13201382	Monomorphic
rs3_13456579	Monomorphic
rs3_13859092	Monomorphic
rs3_14000350	Monomorphic
rs3_14053487	Monomorphic
rs3_14401153	Monomorphic
rs3_14501020	Monomorphic
rs3_14653974	Monomorphic
rs3_14800430	Monomorphic
rs3_14903123	Monomorphic
rs3_15007633	Monomorphic
rs3_15209207	Monomorphic
rs3_15308025	Monomorphic
rs3_15402145	Monomorphic
rs3_15506730	Monomorphic
rs3_15656766	Monomorphic
rs3_15751504	Monomorphic
rs3_15851739	Monomorphic
rs3_16006148	Monomorphic
rs3_16259709	Monomorphic
rs3_16701620	Monomorphic
rs3_16757402	Monomorphic
rs3_16800308	Monomorphic
rs3_16909763	Monomorphic
rs3_17056654	Monomorphic
rs3_17109757	Monomorphic
rs3_17156660	Monomorphic
rs3_17250130	Monomorphic
rs3_17304750	Monomorphic
rs3_17507717	Monomorphic
rs3_17554942	Monomorphic
rs3_17706617	Monomorphic
rs3_17807617	Monomorphic
rs3_17904089	Monomorphic
rs3_17956264	Monomorphic
rs3_18051023	Monomorphic
rs3_18150265	Monomorphic
rs3_18355970	Monomorphic
rs3_18650796	Monomorphic
rs3_18852654	Monomorphic
rs3_19208304	Monomorphic
rs3_19303266	Monomorphic
rs3_19402419	Monomorphic
rs3_19504962	Monomorphic
rs3_19954300	Monomorphic
rs3_20153589	Monomorphic
rs3_20200739	Monomorphic
rs3_20651438	Monomorphic
rs3_20858991	Monomorphic
rs3_20957704	Monomorphic
rs3_21103133	Monomorphic
rs3_21407570	Monomorphic
rs3_21606373	Monomorphic
rs3_21653184	Monomorphic
rs3_21701314	Monomorphic
rs3_21751282	Monomorphic
rs3_21809117	Monomorphic
rs3_22001476	Monomorphic
rs3_22057642	Monomorphic
rs3_22151582	Monomorphic
rs3_22257802	Monomorphic
rs3_22356676	Monomorphic
rs3_22452050	Monomorphic
rs3_22551149	Monomorphic
rs3_22604027	Monomorphic
rs3_22656680	Monomorphic
rs3_22704220	Monomorphic
rs3_23353014	Monomorphic
rs3_23555584	Monomorphic
rs3_23900563	Monomorphic
rs3_24254998	Monomorphic
rs3_24309462	Monomorphic
rs3_24509034	Monomorphic
rs3_24950844	Monomorphic
rs3_25103123	Monomorphic
rs3_25301401	Monomorphic
rs3_25352950	Monomorphic
rs3_25456288	Monomorphic
rs3_25557147	Monomorphic
rs3_25605248	Monomorphic
rs3_25659730	Monomorphic
rs3_26106978	Monomorphic
rs3_26203750	Monomorphic
rs3_26307205	Monomorphic
rs3_26507588	Monomorphic
rs3_26558886	Monomorphic
rs3_26908258	Monomorphic
rs3_27055900	Monomorphic
rs3_27105270	Monomorphic
rs3_27153960	Monomorphic
rs3_27250590	Monomorphic
rs3_27306088	Monomorphic
rs3_27605694	Monomorphic
rs3_27755963	Monomorphic
rs3_27850182	Monomorphic
rs3_28001142	Monomorphic
rs3_28053464	Monomorphic
rs3_28303254	Monomorphic
rs3_28407544	Monomorphic
rs3_28458056	Monomorphic
rs3_28551462	Monomorphic
rs3_28708936	Monomorphic
rs3_28901675	Monomorphic
rs3_28958258	Monomorphic
rs3_29209763	Monomorphic
rs3_29351410	Monomorphic
rs3_29555915	Monomorphic
rs3_29600661	Monomorphic
rs3_29652544	Monomorphic
rs3_29853413	Monomorphic
rs3_30205548	Monomorphic
rs3_30604388	Monomorphic
rs3_30709953	Monomorphic
rs3_31258039	Monomorphic
rs3_31300166	Monomorphic
rs3_31605185	Monomorphic
rs3_31705820	Monomorphic
rs3_31809062	Monomorphic
rs3_31909259	Monomorphic
rs3_32108299	Monomorphic
rs3_32154701	Monomorphic
rs3_32200899	Monomorphic
rs3_32251447	Monomorphic
rs3_32354703	Monomorphic
rs3_32404692	Monomorphic
rs3_32502619	Monomorphic
rs3_32550210	Monomorphic
rs3_32708792	Monomorphic
rs3_32857987	Monomorphic
rs3_32955666	Monomorphic
rs3_33055589	Monomorphic
rs3_33108571	Monomorphic
rs3_33255958	Monomorphic
rs3_33305339	Monomorphic
rs3_33402278	Monomorphic
rs3_33657714	Monomorphic
rs3_33751878	Monomorphic
rs3_34000518	Monomorphic
rs3_34102728	Monomorphic
rs3_34204826	Monomorphic
rs3_34306366	Monomorphic
rs3_34353215	Monomorphic
rs3_34458167	Monomorphic
rs3_34503018	Monomorphic
rs3_34600044	Monomorphic
rs3_34705785	Monomorphic
rs3_35004080	Monomorphic
rs3_35050138	Monomorphic
rs3_35151933	Monomorphic
rs3_35208808	Monomorphic
rs3_35300734	Monomorphic
rs3_35409780	Monomorphic
rs3_35502095	Monomorphic
rs3_35858987	Monomorphic
rs3_35908788	Monomorphic
rs3_36103298	Monomorphic
rs3_36200127	Monomorphic
rs3_36351353	Monomorphic
rs3_36559400	Monomorphic
rs3_36804815	Monomorphic
rs3_36856987	Monomorphic
rs3_37001803	Monomorphic
rs3_37108145	Monomorphic
rs3_37159135	Monomorphic
rs3_37408626	Monomorphic
rs3_37650705	Monomorphic
rs3_37854131	Monomorphic
rs3_38058508	Monomorphic
rs3_38202661	Monomorphic
rs3_38257079	Monomorphic
rs3_38352832	Monomorphic
rs3_38450950	Monomorphic
rs3_38501355	Monomorphic
rs3_38656026	Monomorphic
rs3_38800009	Monomorphic
rs3_39108585	Monomorphic
rs3_39303268	Monomorphic
rs3_39352668	Monomorphic
rs3_39756200	Monomorphic
rs3_39809254	Monomorphic
rs3_39901512	Monomorphic
rs3_40200752	Monomorphic
rs3_40251126	Monomorphic
rs3_40450499	Monomorphic
rs3_40656774	Monomorphic
rs3_40702714	Monomorphic
rs3_40955258	Monomorphic
rs3_41107676	Monomorphic
rs3_41154926	Monomorphic
rs3_41206853	Monomorphic
rs3_41403708	Monomorphic
rs3_41450388	Monomorphic
rs3_41602891	Monomorphic
rs3_41758401	Monomorphic
rs3_41904452	Monomorphic
rs3_41959938	Monomorphic
rs3_42056390	Monomorphic
rs3_42153368	Monomorphic
rs3_42259637	Monomorphic
rs3_42507208	Monomorphic
rs3_42551232	Monomorphic
rs3_42659750	Monomorphic
rs3_42855919	Monomorphic
rs3_43006869	Monomorphic
rs3_43109924	Monomorphic
rs3_43203176	Monomorphic
rs3_43300134	Monomorphic
rs3_43353578	Monomorphic
rs3_43408255	Monomorphic
rs3_43608715	Monomorphic
rs3_43808555	Monomorphic
rs3_43855000	Monomorphic
rs3_43907410	Monomorphic
rs3_44209271	Monomorphic
rs3_44552315	Monomorphic
rs3_44756314	Monomorphic
rs3_44804013	Monomorphic
rs3_44900026	Monomorphic
rs3_45206024	Monomorphic
rs3_45456632	Monomorphic
rs3_45557224	Monomorphic
rs3_45800780	Monomorphic
rs3_46009252	Monomorphic
rs3_46300357	Monomorphic
rs3_46352363	Monomorphic
rs3_46407626	Monomorphic
rs3_46455310	Monomorphic
rs3_46804974	Monomorphic
rs3_47000798	Monomorphic
rs3_47353432	Monomorphic
rs3_47509954	Monomorphic
rs3_47601565	Monomorphic
rs3_47804252	Monomorphic
rs3_47906603	Monomorphic
rs3_47955555	Monomorphic
rs3_48208443	Monomorphic
rs3_48452021	Monomorphic
rs3_48550695	Monomorphic
rs3_48709469	Monomorphic
rs3_48750932	Monomorphic
rs3_49051471	Monomorphic
rs3_49155816	Monomorphic
rs3_49207318	Monomorphic
rs3_49256164	Monomorphic
rs3_49352097	Monomorphic
rs3_49459786	Monomorphic
rs3_49508029	Monomorphic
rs3_49906234	Monomorphic
rs3_50003078	Monomorphic
rs3_50058212	Monomorphic
rs3_50255616	Monomorphic
rs3_50352113	Monomorphic
rs3_50407822	Monomorphic
rs3_50504349	Monomorphic
rs3_50603462	Monomorphic
rs3_50704754	Monomorphic
rs3_51102768	Monomorphic
rs3_51257483	Monomorphic
rs3_51408444	Monomorphic
rs3_51608708	Monomorphic
rs3_51956000	Monomorphic
rs3_52055003	Monomorphic
rs3_52106220	Monomorphic
rs3_52151756	Monomorphic
rs3_52307600	Monomorphic
rs3_52459475	Monomorphic
rs3_52551242	Monomorphic
rs3_52600912	Monomorphic
rs3_52709528	Monomorphic
rs3_52808959	Monomorphic
rs3_53008151	Monomorphic
rs3_53050895	Monomorphic
rs3_53653057	Monomorphic
rs3_53705281	Monomorphic
rs3_53802559	Monomorphic
rs3_53905552	Monomorphic
rs3_54001235	Monomorphic
rs3_54103894	Monomorphic
rs3_54355085	Monomorphic
rs3_54407401	Monomorphic
rs3_54458249	Monomorphic
rs3_54507342	Monomorphic
rs3_54758406	Monomorphic
